"filename", "language", "JavaScript", "HTML", "PostCSS", "JSON", "Properties", "comment", "blank", "total"
"/home/jadhu/projects/Demo_Project/bhutanchoice.com/agent/.env", "Properties", 0, 0, 0, 0, -4, 0, 0, -4
"/home/jadhu/projects/Demo_Project/bhutanchoice.com/agent/app.js", "JavaScript", -44, 0, 0, 0, 0, -6, -13, -63
"/home/jadhu/projects/Demo_Project/bhutanchoice.com/agent/config/connection.js", "JavaScript", -17, 0, 0, 0, 0, 0, -4, -21
"/home/jadhu/projects/Demo_Project/bhutanchoice.com/agent/helper/agentAuthHelper.js", "JavaScript", -58, 0, 0, 0, 0, -5, -16, -79
"/home/jadhu/projects/Demo_Project/bhutanchoice.com/agent/helper/agentHelper.js", "JavaScript", -265, 0, 0, 0, 0, -18, -47, -330
"/home/jadhu/projects/Demo_Project/bhutanchoice.com/agent/helper/bookingHelper copy.js", "JavaScript", -14, 0, 0, 0, 0, 0, -6, -20
"/home/jadhu/projects/Demo_Project/bhutanchoice.com/agent/helper/bookingHelper.js", "JavaScript", -421, 0, 0, 0, 0, -155, -89, -665
"/home/jadhu/projects/Demo_Project/bhutanchoice.com/agent/helper/indexHelper.js", "JavaScript", -930, 0, 0, 0, 0, -81, -116, -1127
"/home/jadhu/projects/Demo_Project/bhutanchoice.com/agent/helper/settingHelper.js", "JavaScript", -118, 0, 0, 0, 0, -3, -20, -141
"/home/jadhu/projects/Demo_Project/bhutanchoice.com/agent/helper/startingHelper.js", "JavaScript", -741, 0, 0, 0, 0, -589, -4, -1334
"/home/jadhu/projects/Demo_Project/bhutanchoice.com/agent/helper/verifyAgent.js", "JavaScript", -26, 0, 0, 0, 0, -6, -6, -38
"/home/jadhu/projects/Demo_Project/bhutanchoice.com/agent/model/adminSchema.js", "JavaScript", -33, 0, 0, 0, 0, 0, -4, -37
"/home/jadhu/projects/Demo_Project/bhutanchoice.com/agent/model/agentSchema.js", "JavaScript", -60, 0, 0, 0, 0, -1, -8, -69
"/home/jadhu/projects/Demo_Project/bhutanchoice.com/agent/model/bookingsSchema.js", "JavaScript", -174, 0, 0, 0, 0, -10, -12, -196
"/home/jadhu/projects/Demo_Project/bhutanchoice.com/agent/model/lotterySchema.js", "JavaScript", -59, 0, 0, 0, 0, -5, -9, -73
"/home/jadhu/projects/Demo_Project/bhutanchoice.com/agent/model/seoSchema.js", "JavaScript", -24, 0, 0, 0, 0, -3, -3, -30
"/home/jadhu/projects/Demo_Project/bhutanchoice.com/agent/model/ticketChargeSchema.js", "JavaScript", -8, 0, 0, 0, 0, -1, -3, -12
"/home/jadhu/projects/Demo_Project/bhutanchoice.com/agent/nodemon.json", "JSON", 0, 0, 0, -16, 0, 0, 0, -16
"/home/jadhu/projects/Demo_Project/bhutanchoice.com/agent/package.json", "JSON", 0, 0, 0, -24, 0, 0, -1, -25
"/home/jadhu/projects/Demo_Project/bhutanchoice.com/agent/public/stylesheets/style.css", "PostCSS", 0, 0, -7, 0, 0, 0, -2, -9
"/home/jadhu/projects/Demo_Project/bhutanchoice.com/agent/routes/adminAuth.js", "JavaScript", -15, 0, 0, 0, 0, -1, -4, -20
"/home/jadhu/projects/Demo_Project/bhutanchoice.com/agent/routes/agent.js", "JavaScript", -24, 0, 0, 0, 0, -6, -7, -37
"/home/jadhu/projects/Demo_Project/bhutanchoice.com/agent/routes/bookings.js", "JavaScript", -182, 0, 0, 0, 0, -11, -16, -209
"/home/jadhu/projects/Demo_Project/bhutanchoice.com/agent/routes/index.js", "JavaScript", -244, 0, 0, 0, 0, -58, -89, -391
"/home/jadhu/projects/Demo_Project/bhutanchoice.com/agent/routes/settings.js", "JavaScript", -14, 0, 0, 0, 0, -8, -6, -28
"/home/jadhu/projects/Demo_Project/bhutanchoice.com/agent/views/error.ejs", "HTML", 0, -336, 0, 0, 0, -23, -51, -410
